0	1941	10	5.6215	5.40688	2
0	1941	11	5.14148	4.89056	0
0	1941	12	4.90336	3.64664	1
0	1942	1	1.80482	5.70078	1
0	1942	2	1.87963	2.92147	1
0	1942	3	4.44214	3.99569	0
0	1942	4	5.84713	7.62696	1
0	1942	5	1.2491	3.04924	4
1	1942	6	2.35959	11.4598	1
0	1942	7	4.7868	8.73856	0
0	1942	8	1.7369	3.23082	3
0	1942	9	5.08062	5.02907	2
0	1942	10	1.85947	4.47085	0
0	1942	11	4.86524	6.96135	1
0	1942	12	1.88903	9.86286	0
0	1943	1	1.7931	5.50247	1
0	1943	2	4.44214	7.31479	0
0	1943	3	2.74438	8.29357	1
0	1943	4	2.18393	6.74335	4
0	1943	5	5.71972	2.99425	1
0	1943	6	2.50858	1.5993	0
2	1943	7	4.89528	3.79789	3
1	1943	8	5.6215	5.40688	2
0	1943	9	5.14148	4.89056	0
81	1943	10	4.90336	3.64664	1
0	1943	11	4.92111	5.70078	0
0	1943	12	4.78045	2.61891	0
0	1944	1	4.44214	7.48263	0
0	1944	2	5.84713	7.62696	1
0	1944	3	1.2491	3.04924	4
0	1944	4	2.35959	11.4598	1
0	1944	5	4.7868	8.73856	0
0	1944	6	1.7369	3.23082	3
0	1944	7	5.08062	5.02907	2
0	1944	8	1.85947	4.47085	0
2	1944	9	4.86524	6.96135	1
0	1944	10	1.88903	9.86286	0
0	1944	11	5.082	5.50247	0
0	1944	12	4.57221	4.11713	1
0	1945	1	2.74438	3.21262	1
0	1945	2	2.18393	6.74335	4
0	1945	3	5.71972	2.99425	1
0	1945	4	2.50858	1.5993	0
0	1945	5	4.89528	3.79789	3
0	1945	6	5.6215	5.40688	2
0	1945	7	5.14148	4.89056	0
0	1945	8	4.90336	3.64664	1
0	1945	9	4.92111	5.70078	0
0	1945	10	4.78045	2.61891	0
0	1945	11	2.12289	7.48263	1
0	1945	12	2.16537	2.19805	1
0	1946	1	1.2491	2.71659	4
0	1946	2	2.35959	11.4598	1
0	1946	3	4.7868	8.73856	0
0	1946	4	1.7369	3.23082	3
0	1946	5	5.08062	5.02907	2
0	1946	6	1.85947	4.47085	0
1	1946	7	4.86524	6.96135	1
0	1946	8	1.88903	9.86286	0
0	1946	9	5.082	5.50247	0
0	1946	10	4.57221	4.11713	1
0	1946	11	2.13516	3.21262	1
0	1946	12	5.30001	8.9693	0
0	1947	1	5.71972	4.40472	1
0	1947	2	2.50858	1.5993	0
0	1947	3	4.89528	3.79789	3
0	1947	4	5.6215	5.40688	2
0	1947	5	5.14148	4.89056	0
0	1947	6	4.90336	3.64664	1
0	1947	7	4.92111	5.70078	0
0	1947	8	4.78045	2.61891	0
0	1947	9	2.12289	7.48263	1
0	1947	10	2.16537	2.19805	1
0	1947	11	2.24554	2.71659	0
0	1947	12	5.06886	5.50712	0
0	1948	1	4.7868	2.30823	0
0	1948	2	1.7369	3.23082	3
0	1948	3	5.08062	5.02907	2
0	1948	4	1.85947	4.47085	0
0	1948	5	4.86524	6.96135	1
0	1948	6	1.88903	9.86286	0
0	1948	7	5.082	5.50247	0
0	1948	8	4.57221	4.11713	1
0	1948	9	2.13516	3.21262	1
0	1948	10	5.30001	8.9693	0
0	1948	11	1.48136	4.40472	0
0	1948	12	5.22598	3.84134	1
0	1949	1	4.89528	3.98601	3
0	1949	2	5.6215	5.40688	2
0	1949	3	5.14148	4.89056	0
0	1949	4	4.90336	3.64664	1
0	1949	5	4.92111	5.70078	0
0	1949	6	4.78045	2.61891	0
0	1949	7	2.12289	7.48263	1
0	1949	8	2.16537	2.19805	1
0	1949	9	2.24554	2.71659	0
0	1949	10	5.06886	5.50712	0
0	1949	11	2.17917	2.30823	1
0	1949	12	1.96405	5.16294	2
0	1950	1	5.08062	7.57263	2
0	1950	2	1.85947	4.47085	0
0	1950	3	4.86524	6.96135	1
0	1950	4	1.88903	9.86286	0
0	1950	5	5.082	5.50247	0
0	1950	6	4.57221	4.11713	1
0	1950	7	2.13516	3.21262	1
0	1950	8	5.30001	8.9693	0
0	1950	9	1.48136	4.40472	0
0	1950	10	5.22598	3.84134	1
0	1950	11	4.47561	3.98601	2
0	1950	12	4.61474	3.76367	0
0	1951	1	5.14148	7.00063	0
0	1951	2	4.90336	3.64664	1
0	1951	3	4.92111	5.70078	0
0	1951	4	4.78045	2.61891	0
0	1951	5	2.12289	7.48263	1
0	1951	6	2.16537	2.19805	1
0	1951	7	2.24554	2.71659	0
0	1951	8	5.06886	5.50712	0
0	1951	9	2.17917	2.30823	1
0	1951	10	1.96405	5.16294	2
0	1951	11	5.05232	7.57263	0
0	1951	12	6.09746	5.34408	2
0	1952	1	4.86524	4.78862	1
0	1952	2	1.88903	9.86286	0
0	1952	3	5.082	5.50247	0
0	1952	4	4.57221	4.11713	1
0	1952	5	2.13516	3.21262	1
0	1952	6	5.30001	8.9693	0
0	1952	7	1.48136	4.40472	0
0	1952	8	5.22598	3.84134	1
0	1952	9	4.47561	3.98601	2
0	1952	10	4.61474	3.76367	0
0	1952	11	2.97985	7.00063	2
0	1952	12	2.00865	6.10022	1
0	1953	1	4.92111	11.3673	0
0	1953	2	4.78045	2.61891	0
0	1953	3	2.12289	7.48263	1
0	1953	4	2.16537	2.19805	1
0	1953	5	2.24554	2.71659	0
0	1953	6	5.06886	5.50712	0
0	1953	7	2.17917	2.30823	1
0	1953	8	1.96405	5.16294	2
0	1953	9	5.05232	7.57263	0
226	1953	10	6.09746	5.34408	2
0	1953	11	1.68636	4.78862	1
0	1953	12	1.82261	4.19329	1
0	1954	1	5.082	5.8897	0
0	1954	2	4.57221	4.11713	1
0	1954	3	2.13516	3.21262	1
0	1954	4	5.30001	8.9693	0
0	1954	5	1.48136	4.40472	0
0	1954	6	5.22598	3.84134	1
0	1954	7	4.47561	3.98601	2
0	1954	8	4.61474	3.76367	0
212	1954	9	2.97985	7.00063	2
0	1954	10	2.00865	6.10022	1
0	1954	11	4.84297	11.3673	1
0	1954	12	4.89154	8.60121	2
0	1955	1	2.12289	8.35619	1
0	1955	2	2.16537	2.19805	1
0	1955	3	2.24554	2.71659	0
0	1955	4	5.06886	5.50712	0
0	1955	5	2.17917	2.30823	1
0	1955	6	1.96405	5.16294	2
0	1955	7	5.05232	7.57263	0
0	1955	8	6.09746	5.34408	2
0	1955	9	1.68636	4.78862	1
0	1955	10	1.82261	4.19329	1
0	1955	11	4.89154	5.8897	2
0	1955	12	2.49088	12.1248	1
0	1956	1	2.13516	4.82441	1
0	1956	2	5.30001	8.9693	0
0	1956	3	1.48136	4.40472	0
0	1956	4	5.22598	3.84134	1
0	1956	5	4.47561	3.98601	2
0	1956	6	4.61474	3.76367	0
11	1956	7	2.97985	7.00063	2
0	1956	8	2.00865	6.10022	1
44	1956	9	4.84297	11.3673	1
0	1956	10	4.89154	8.60121	2
0	1956	11	2.86664	8.35619	1
0	1956	12	2.02972	6.37044	0
0	1957	1	2.24554	6.56698	0
0	1957	2	5.06886	5.50712	0
0	1957	3	2.17917	2.30823	1
0	1957	4	1.96405	5.16294	2
0	1957	5	5.05232	7.57263	0
0	1957	6	6.09746	5.34408	2
0	1957	7	1.68636	4.78862	1
0	1957	8	1.82261	4.19329	1
0	1957	9	4.89154	5.8897	2
0	1957	10	2.49088	12.1248	1
0	1957	11	5.05872	4.82441	0
0	1957	12	1.99082	16.0112	1
0	1958	1	1.48136	4.17516	0
0	1958	2	5.22598	3.84134	1
0	1958	3	4.47561	3.98601	2
0	1958	4	4.61474	3.76367	0
6	1958	5	2.97985	7.00063	2
0	1958	6	2.00865	6.10022	1
0	1958	7	4.84297	11.3673	1
0	1958	8	4.89154	8.60121	2
0	1958	9	2.86664	8.35619	1
0	1958	10	2.02972	6.37044	0
0	1958	11	1.24829	6.56698	1
